NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
Kepler-651 b,,,,21.38521506,,,,0.211,,Primary Transit,0.92,,5522,0.87,0.04
Kepler-652 b,,,,4.18200253,,,,0.222,,Primary Transit,0.97,,5490,0.88,0.17
Kepler-653 b,,,,14.70748976,,,,0.174,,Primary Transit,1.02,,5665,1.19,0.23
Kepler-653 c,,,,0.90037648,,,,0.07,,Primary Transit,1.02,,5665,1.19,0.23
Kepler-654 b,,,,13.72465129,,,,0.185,,Primary Transit,1.04,,5865,1.11,0.04
Kepler-655 b,,,,46.4063358,,,,0.242,,Primary Transit,1.15,,6170,1.24,0
Kepler-656 b,,,,1.26025909,,,,0.278,,Primary Transit,0.86,,5281,0.82,0.04
Kepler-657 b,,,,24.54350418,,,,0.314,,Primary Transit,1.01,,5808,1.01,0.03
Kepler-658 b,,,,1.28707676,,,,0.145,,Primary Transit,0.63,,4103,0.6,0.04
Kepler-659 b,,,,17.671796,,,,0.223,,Primary Transit,0.79,,4870,0.74,0.02
Kepler-66 b,0.047,,0.1352,17.815815,,,,0.25,,Primary Transit,1.038,1,5962,0.966,0.012
Kepler-660 b,,,,9.27358194,,,,0.229,,Primary Transit,0.75,,4779,0.71,0.07
Kepler-661 b,,,,6.02930132,,,,0.274,,Primary Transit,0.7,,4483,0.67,0.05
Kepler-662 b,,,,21.67697486,,,,0.194,,Primary Transit,0.79,,4897,0.74,0.03
Kepler-663 b,,,,4.99678284,,,,0.232,,Primary Transit,0.86,,5264,0.82,0.03
Kepler-664 b,,,,2.52559332,,,,0.237,,Primary Transit,1.01,,5754,1.02,0.07
Kepler-665 b,,,,16.01310205,,,,0.232,,Primary Transit,0.79,,4913,0.74,0.03
Kepler-666 b,,,,4.49876092,,,,0.214,,Primary Transit,1.03,,5887,1.05,0.01
Kepler-667 b,,,,41.43962808,,,,0.422,,Primary Transit,0.91,,5327,0.87,0.15
Kepler-668 b,,,,8.35390639,,,,0.241,,Primary Transit,0.87,,5352,0.82,0.06
Kepler-669 b,,,,4.12554687,,,,0.431,,Primary Transit,1.15,,6038,1.2,0.14
Kepler-67 b,0.047,,0.1171,15.7259,,,,0.26,,Primary Transit,0.865,1,5331,0.778,0.012
Kepler-670 b,,,,2.81650485,,,,1.176,,Primary Transit,0.99,,5709,0.99,0.07
Kepler-671 b,,,,4.28095859,,,,0.24,,Primary Transit,0.97,,5624,0.95,0.08
Kepler-672 b,,,,38.3774623,,,,0.223,,Primary Transit,0.95,,5627,0.92,0.01
Kepler-673 b,,,,3.72873109,,,,0.583,,Primary Transit,0.88,,5355,0.84,0
Kepler-674 b,,,,2.24338185,,,,0.151,,Primary Transit,0.6,,4192,0.57,0.27
Kepler-675 b,,,,2.33743801,,,,0.218,,Primary Transit,0.79,,4945,0.75,0.05
Kepler-676 b,,,,11.59822172,,,,0.271,,Primary Transit,0.51,,3701,0.49,0.02
Kepler-677 b,,,,6.57531678,,,,0.48,,Primary Transit,1,,5723,0.99,0.06
Kepler-678 b,,,,7.27503724,,,,0.459,,Primary Transit,0.94,,5520,0.91,0.07
Kepler-679 b,,,,12.39358604,,,,0.269,,Primary Transit,0.87,,5403,0.84,0.09
Kepler-68 b,0.0188,,0.0617,5.3987533,0.02,,,0.206,87.6,Primary Transit,1.079,6.3,5793,1.243,0.12
Kepler-68 c,0.00686,,0.09059,9.604979,0.42,,,0.0827,86.93,Primary Transit,1.079,6.3,5793,1.243,0.12
Kepler-68 d,,0.84,1.4,625,0.18,,,,,Radial Velocity,1.079,6.3,5793,1.243,0.12
Kepler-680 b,,,,3.68992629,,,,0.216,,Primary Transit,1.08,,5890,1.11,0.13
Kepler-681 b,,,,26.39435646,,,,0.275,,Primary Transit,0.8,,5021,0.76,0.04
Kepler-682 b,,,,12.61190667,,,,0.658,,Primary Transit,0.92,,5559,0.89,0.05
Kepler-683 b,,,,2.53918318,,,,0.176,,Primary Transit,0.96,,5703,0.95,0.03
Kepler-684 b,,,,6.77030201,,,,0.3,,Primary Transit,0.89,,5493,0.86,0.11
Kepler-685 b,,,,1.6255222,,,,0.944,,Primary Transit,1.11,,5963,1.16,0.15
Kepler-686 b,,,,1.59474546,,,,1.084,,Primary Transit,0.94,,5649,0.92,0.07
Kepler-687 b,,,,20.50586978,,,,0.314,,Primary Transit,0.77,,4841,0.73,0.04
Kepler-688 b,,,,3.89593684,,,,0.871,,Primary Transit,0.98,,5715,0.96,0.02
Kepler-689 b,,,,22.36656079,,,,0.258,,Primary Transit,0.91,,5518,0.88,0.01
Kepler-69 b,,,0.094,13.722341,0.16,,,0.199,89.62,Primary Transit,0.81,,5638,0.93,0.29
Kepler-69 c,,,0.64,242.4613,0.14,,,0.153,89.85,Primary Transit,0.81,,5638,0.93,0.29
Kepler-690 b,,,,7.74809437,,,,0.531,,Primary Transit,1.11,,5913,1.16,0.19
Kepler-691 b,,,,8.114379,,,,0.186,,Primary Transit,0.53,,3715,0.5,0.04
Kepler-692 b,,,,21.81293494,,,,0.277,,Primary Transit,0.9,,5440,0.86,0.01
Kepler-693 b,,,,15.37563332,,,,0.908,,Primary Transit,0.76,,4881,0.72,0.1
Kepler-694 b,,,,6.36584161,,,,0.25,,Primary Transit,0.97,,5700,0.95,0
Kepler-695 b,,,,3.04033042,,,,0.822,,Primary Transit,0.84,,5181,0.8,0.01
Kepler-696 b,,,,4.19042557,,,,0.548,,Primary Transit,1.06,,5903,1.08,0.07
Kepler-697 b,,,,3.70987065,,,,0.368,,Primary Transit,0.92,,5513,0.88,0.01
Kepler-698 b,,,,16.32976218,,,,0.328,,Primary Transit,0.94,,5612,0.91,0.03
Kepler-699 b,,,,27.80756293,,,,1.259,,Primary Transit,0.81,,5330,0.78,0.26
Kepler-7 b,0.433,,0.06246,4.885525,0.1,357.1,,1.614,85.18,Primary Transit,1.36,3.5,5933,2.02,0.11
Kepler-70 b,0.00138,,0.006,0.2401,,,,0.068,,Timing,0.496,0.0184,27730,0.203,
Kepler-70 c,0.0021,,0.0076,0.34289,,,,0.078,,Timing,0.496,0.0184,27730,0.203,
Kepler-700 b,,,,80.8720639,,,,0.534,,Primary Transit,0.98,,5692,0.96,0.04
Kepler-701 b,,,,10.35533177,,,,0.253,,Primary Transit,0.88,,5343,0.84,0
Kepler-702 b,,,,10.52629406,,,,0.818,,Primary Transit,0.9,,5419,0.86,0
Kepler-703 b,,,,4.58352176,,,,0.732,,Primary Transit,1.18,,6185,1.27,0.05
Kepler-704 b,,,,3.76182115,,,,0.233,,Primary Transit,0.97,,5616,0.96,0.09
Kepler-705 b,,,,56.0560538,,,,0.188,,Primary Transit,0.53,,3722,0.51,0.07
Kepler-706 b,,,,41.40831347,,,,1.175,,Primary Transit,0.87,,5394,0.84,0.06
Kepler-707 b,,,,2.23749275,,,,0.119,,Primary Transit,0.8,,5099,0.76,0.12
Kepler-708 b,,,,3.16789194,,,,0.261,,Primary Transit,0.97,,5692,0.96,0.01
Kepler-709 b,,,,16.08524954,,,,0.261,,Primary Transit,0.8,,5071,0.77,0.08
Kepler-71 b,,,0.047,3.905081,0,,,1.0452,89.95,Primary Transit,0.923,,5591,0.816,0.2
Kepler-710 b,,,,4.34728553,,,,0.168,,Primary Transit,0.94,,5611,0.91,0.04
Kepler-711 b,,,,23.58914398,,,,0.304,,Primary Transit,0.84,,5222,0.8,0.04
Kepler-712 b,,,,21.02247699,,,,0.304,,Primary Transit,0.84,,5148,0.78,0.03
Kepler-712 c,,,,226.89047,,,,0.433,,Primary Transit,0.84,,5148,0.78,0.03
Kepler-713 b,,,,7.411141,,,,0.221,,Primary Transit,0.98,,5785,0.99,0.03
Kepler-714 b,,,,8.09888799,,,,0.863,,Primary Transit,1.09,,5995,1.12,0.04
Kepler-715 b,,,,10.00652995,,,,0.335,,Primary Transit,1.04,,5871,1.04,0.02
Kepler-716 b,,,,10.37168453,,,,0.259,,Primary Transit,0.83,,5099,0.78,0
Kepler-717 b,,,,4.40840023,,,,0.216,,Primary Transit,0.88,,5485,0.85,0.12
Kepler-718 b,,,,2.0523499,,,,1.477,,Primary Transit,1.18,,6191,1.3,0.06
Kepler-719 b,,,,5.00731778,,,,0.76,,Primary Transit,0.99,,5777,0.98,0.02
Kepler-720 b,,,,4.70832654,,,,0.75,,Primary Transit,0.95,,5618,0.92,0
Kepler-721 b,,,,5.39202539,,,,0.236,,Primary Transit,0.82,,5075,0.78,0.01
Kepler-722 b,,,,4.09357325,,,,0.235,,Primary Transit,1.03,,5863,1.05,0.02
Kepler-722 c,,,,105.144749,,,,0.252,,Primary Transit,1.03,,5863,1.05,0.02
Kepler-723 b,,,,4.08227507,,,,1.088,,Primary Transit,0.92,,5539,0.89,0
Kepler-724 b,,,,3.31494634,,,,0.294,,Primary Transit,0.9,,5437,0.86,0.02
Kepler-725 b,,,,39.64317811,,,,0.948,,Primary Transit,0.88,,5363,0.84,0.01
Kepler-726 b,,,,21.80451088,,,,0.291,,Primary Transit,0.88,,5452,0.85,0.09
Kepler-727 b,,,,5.15448442,,,,0.226,,Primary Transit,0.89,,5441,0.86,0.01
Kepler-728 b,,,,5.74347727,,,,0.298,,Primary Transit,0.95,,5660,0.93,0.03
Kepler-729 b,,,,3.16635371,,,,0.319,,Primary Transit,0.94,,5633,0.91,0.05
Kepler-730 b,,,0.0694,6.491682808,,,,1.1,86.96,Primary Transit,1,,5726,1.01,0.07
Kepler-730 c,,,0.03997,2.85188338,,,,0.14,83.81,Primary Transit,1,,5726,1.01,0.07
Kepler-731 b,,,,3.85560355,,,,1.238,,Primary Transit,1.03,,5849,1.06,0.04
Kepler-732 b,,,,9.46781405,,,,0.194,,Primary Transit,0.49,,3631,0.46,0.01
Kepler-732 c,,,,0.89304124,,,,0.113,,Primary Transit,0.49,,3631,0.46,0.01
Kepler-733 b,,,,20.83424726,,,,0.252,,Primary Transit,0.9,,5418,0.86,0.01
Kepler-734 b,,,,6.10485286,,,,0.318,,Primary Transit,0.85,,5326,0.78,0.17
Kepler-735 b,,,,11.51516988,,,,0.263,,Primary Transit,0.85,,5107,0.8,0.07
Kepler-736 b,,,,3.60147201,,,,0.261,,Primary Transit,0.86,,5217,0.81,0.03
Kepler-737 b,,,,28.59915399,,,,0.175,,Primary Transit,0.51,,3813,0.48,0.24
Kepler-738 b,,,,24.58721573,,,,0.223,,Primary Transit,0.86,,5327,0.82,0.09
Kepler-739 b,,,,12.53248465,,,,0.296,,Primary Transit,0.93,,5601,0.9,0.08
Kepler-74 b,0.68,,0.084,7.340718,0.287,64,2454967.04,1.32,85.55,Primary Transit,1.4,2.9,6050,1.51,0.34
Kepler-740 b,,,,3.58410122,,,,0.408,,Primary Transit,0.91,,5438,0.87,0.03
Kepler-741 b,,,,7.03902374,,,,0.265,,Primary Transit,1.16,,6129,1.24,0.07
Kepler-742 b,,,,8.36086824,,,,0.289,,Primary Transit,0.76,,4642,0.71,0.07
Kepler-743 b,,,,3.17926292,,,,0.108,,Primary Transit,0.94,,5486,0.85,0.01
Kepler-744 b,,,,12.06222443,,,,0.145,,Primary Transit,0.94,,5594,0.93,0
Kepler-745 b,,,,9.93143556,,,,0.193,,Primary Transit,1.04,,5849,1.04,0.06
Kepler-746 b,,,,3.48159251,,,,0.099,,Primary Transit,0.91,,5418,0.93,0.09
Kepler-747 b,,,,35.61760587,,,,0.47,,Primary Transit,0.82,,5096,0.78,0.03
Kepler-748 b,,,,7.40742793,,,,0.225,,Primary Transit,1.07,,5934,1.1,0.08
Kepler-749 b,,,,17.31716585,,,,0.277,,Primary Transit,0.79,,5009,0.75,0.11
Kepler-75 b,9.9,,0.08,8.884924,0.569,63.6,2455002.841,1.03,89.1,Primary Transit,0.88,6,5330,0.88,0.07
Kepler-750 b,,,,9.42887179,,,,0.274,,Primary Transit,1.15,,6160,1.23,0.03
Kepler-750 c,,,,4.08899022,,,,0.145,,Primary Transit,1.15,,6160,1.23,0.03
Kepler-751 b,,,,17.44490636,,,,0.219,,Primary Transit,0.87,,5387,0.84,0.06
Kepler-752 b,,,,18.82747265,,,,0.251,,Primary Transit,0.87,,5373,0.83,0.08
Kepler-753 b,,,,5.74772501,,,,0.17,,Primary Transit,0.68,,4346,0.65,0.03
Kepler-754 b,,,,14.5596237,,,,0.179,,Primary Transit,1.06,,5935,1.08,0.05
Kepler-755 b,,,,1.26909037,,,,0.157,,Primary Transit,0.82,,5043,0.77,0.01
Kepler-755 c,,,,2.85313364,,,,0.112,,Primary Transit,0.82,,5043,0.77,0.01
Kepler-756 b,,,,1.22486632,,,,0.1,,Primary Transit,0.82,,5282,0.79,0.19
Kepler-757 b,,,,1.02267882,,,,0.121,,Primary Transit,1.08,,6014,1.13,0.02
Kepler-758 b,,,,12.1097104,,,,0.221,,Primary Transit,1.16,,6228,1.42,0.1
Kepler-758 c,,,,4.75793986,,,,0.151,,Primary Transit,1.16,,6228,1.42,0.1
Kepler-758 d,,,,20.4966197,,,,0.189,,Primary Transit,1.16,,6228,1.42,0.1
Kepler-758 e,,,,8.1934719,,,,0.136,,Primary Transit,1.16,,6228,1.42,0.1
Kepler-759 b,,,,41.805985,,,,0.203,,Primary Transit,1.04,,5860,1.04,0.06
Kepler-76 b,1.96,,0.028,1.54492875,,,,1.25,78,Primary Transit,1.2,,6300,1.12,0.1
Kepler-760 b,,,,8.70419416,,,,0.273,,Primary Transit,0.89,,5322,0.85,0.08
Kepler-760 c,,,,2.46697439,,,,0.132,,Primary Transit,0.89,,5322,0.85,0.08
Kepler-761 b,,,,10.12804789,,,,0.181,,Primary Transit,0.95,,5706,0.93,0.09
Kepler-762 b,,,,3.7705521,,,,1.131,,Primary Transit,1.06,,5944,1.08,0.02
Kepler-763 b,,,,1.19655156,,,,0.109,,Primary Transit,0.84,,5166,0.8,0.01
Kepler-764 b,,,,7.33683936,,,,0.146,,Primary Transit,0.92,,5557,0.89,0.06
Kepler-765 b,,,,27.6655226,,,,0.217,,Primary Transit,1.05,,5901,1.06,0.04
Kepler-766 b,,,,6.10027804,,,,0.302,,Primary Transit,1.1,,5992,1.15,0.09
Kepler-767 b,,,,161.5280101,,,,0.592,,Primary Transit,0.96,,5694,0.94,0.05
Kepler-768 b,,,,11.3910025,,,,0.16,,Primary Transit,0.82,,5108,0.78,0.03
Kepler-769 b,,,,7.42608998,,,,0.261,,Primary Transit,1.19,,6186,1.28,0.06
Kepler-769 c,,,,15.9870174,,,,0.16,,Primary Transit,1.19,,6186,1.28,0.06
Kepler-77 b,0.43,,0.04501,3.5787087,0,,,0.96,88,Primary Transit,0.95,7.5,5520,0.99,0.2
Kepler-770 b,,,,18.92540274,,,,0.205,,Primary Transit,0.94,,5598,0.92,0.01
Kepler-770 c,,,,1.47532231,,,,0.107,,Primary Transit,0.94,,5598,0.92,0.01
Kepler-770 d,,,,4.15244722,,,,0.125,,Primary Transit,0.94,,5598,0.92,0.01
Kepler-771 b,,,,8.73485836,,,,0.162,,Primary Transit,1.03,,5906,1.05,0.01
Kepler-772 b,,,,12.99207337,,,,0.162,,Primary Transit,0.98,,5714,1.11,0.03
Kepler-773 b,,,,3.74910006,,,,0.128,,Primary Transit,1.04,,5850,1.01,0.05
Kepler-774 b,,,,11.0895723,,,,0.283,,Primary Transit,1.57,,6403,2.42,0.04
Kepler-775 b,,,,0.97486893,,,,0.106,,Primary Transit,0.92,,5468,0.84,0.04
Kepler-776 b,,,,4.89718784,,,,0.114,,Primary Transit,0.83,,5071,0.78,0.05
Kepler-777 b,,,,5.72812599,,,,0.131,,Primary Transit,0.58,,4043,0.56,0.17
Kepler-778 b,,,,3.75574426,,,,0.15,,Primary Transit,0.81,,5102,0.77,0.09
Kepler-779 b,,,,7.09714223,,,,0.082,,Primary Transit,0.46,,3804,0.44,0.43
Kepler-78 b,0.005317308,,0.01,0.35500745,,,,0.10705702,79,Primary Transit,0.81,,5089,0.74,0.14
Kepler-780 b,,,,0.67737516,,,,0.079,,Primary Transit,1.01,,5769,1.02,0.05
Kepler-781 b,,,,13.2140732,,,,0.258,,Primary Transit,0.81,,5162,0.78,0.1
Kepler-782 b,,,,158.6853308,,,,0.286,,Primary Transit,0.98,,5867,1.01,0.14
Kepler-783 b,,,,4.29264638,,,,0.07,,Primary Transit,0.93,,5521,0.89,0.01
Kepler-784 b,,,,31.5922646,,,,0.141,,Primary Transit,1,,5674,1.32,0.07
Kepler-785 b,,,,1.97376093,,,,1.162,,Primary Transit,0.77,,4739,0.71,0.02
Kepler-786 b,,,,53.5293487,,,,0.217,,Primary Transit,0.81,,4838,0.74,0.09
Kepler-787 b,,,,0.9283105,,,,0.114,,Primary Transit,0.65,,4248,0.62,0.09
Kepler-788 b,,,,8.39846269,,,,0.227,,Primary Transit,1.16,,6159,1.23,0.05
Kepler-789 b,,,,8.63847725,,,,0.189,,Primary Transit,1.01,,5870,1.02,0.06
Kepler-79 b,0.034285,,0.117,13.4845,0.015,,,0.309568,88.78,Primary Transit,1.165,3.44,6174,1.302,
Kepler-79 c,0.018558,,0.187,27.4029,0.03,,,0.332,89.48,Primary Transit,1.165,3.44,6174,1.302,
Kepler-79 d,0.018872,,0.287,52.0902,0.025,,,0.64,89.93,Primary Transit,1.165,3.44,6174,1.302,
Kepler-79 e,0.0129,,0.386,81.0659,0.012,,,0.312,89.13,Primary Transit,1.165,3.44,6174,1.302,
Kepler-790 b,,,,13.73469807,,,,0.194,,Primary Transit,0.84,,5208,0.8,0.05
Kepler-791 b,,,,14.5539759,,,,0.272,,Primary Transit,1.3,,6383,1.47,0.06
Kepler-792 b,,,,11.30119217,,,,0.175,,Primary Transit,1.09,,5971,1.12,0.08
Kepler-793 b,,,,4.24153639,,,,0.122,,Primary Transit,0.98,,5745,0.97,0
Kepler-794 b,,,,11.13125132,,,,0.188,,Primary Transit,1.19,,5839,1.38,0.34
Kepler-795 b,,,,29.6193421,,,,0.15,,Primary Transit,0.94,,5631,0.96,0.02
Kepler-796 b,,,,6.40087618,,,,0.116,,Primary Transit,0.93,,5475,1.09,0.09
Kepler-797 b,,,,27.07237711,,,,0.194,,Primary Transit,0.96,,5680,0.95,0.02
Kepler-798 b,,,,13.71933369,,,,0.213,,Primary Transit,1.19,,6224,1.29,0.03
Kepler-799 b,,,,133.4605235,,,,0.614,,Primary Transit,0.95,,5681,0.93,0.07
Kepler-8 b,0.603,,0.0483,3.52254,0,,,1.419,84.07,Primary Transit,1.213,3.84,6213,1.486,0.055
Kepler-80 b,0.0218,,,7.05,,,,0.21,,Primary Transit,,,4250,0.738,0.56
Kepler-80 c,0.0212,,,9.52,,,,0.23,,Primary Transit,,,4250,0.738,0.56
Kepler-80 d,0.0212,,,3.07,,,,0.125,,Primary Transit,,,4250,0.738,0.56
Kepler-80 e,0.013,,,4.64,,,,0.134,,Primary Transit,,,4250,0.738,0.56
Kepler-80 f,,,,0.99,,,,0.116,,Primary Transit,,,4250,0.738,0.56
Kepler-800 b,,,,14.13176026,,,,0.254,,Primary Transit,0.85,,5315,0.82,0.09
Kepler-801 b,,,,11.41928253,,,,0.178,,Primary Transit,0.67,,4435,0.63,0.17
Kepler-802 b,,,,40.0587473,,,,0.316,,Primary Transit,0.93,,5507,0.9,0.06
Kepler-803 b,,,,50.28638192,,,,0.338,,Primary Transit,1.05,,5919,1.12,0.02
Kepler-804 b,,,,14.37457351,,,,0.173,,Primary Transit,1.01,,5817,1.05,0
Kepler-804 c,,,,9.65185017,,,,0.102,,Primary Transit,1.01,,5817,1.05,0
Kepler-805 b,,,,30.8638931,,,,0.258,,Primary Transit,1.19,,6112,1.65,0.06
Kepler-806 b,,,,8.09219642,,,,0.102,,Primary Transit,0.99,,5770,1.16,0
Kepler-807 b,,,,117.9310878,,,,0.93,,Primary Transit,1.04,,5965,1.06,0.04
Kepler-808 b,,,,0.63133235,,,,0.13,,Primary Transit,0.76,,4653,0.71,0.05
Kepler-809 b,,,,55.63934,,,,0.269,,Primary Transit,0.99,,5734,0.98,0.04
Kepler-81 b,,,0.056,5.954893,0,,,0.2269,85.94,Primary Transit,0.648,,4391,0.578,0.2
Kepler-81 c,,,0.089,12.039901,0,,,0.2188,87.66,Primary Transit,0.648,,4391,0.578,0.2
Kepler-81 d,,,0.128,20.837846,,,,0.108,,Primary Transit,0.648,,4391,0.578,0.2
Kepler-810 b,,,,4.59725385,,,,0.172,,Primary Transit,1.03,,5803,1.04,0.1
Kepler-811 b,,,,23.58447697,,,,0.241,,Primary Transit,1.01,,5747,1.24,0.05
Kepler-812 b,,,,10.11716531,,,,0.317,,Primary Transit,1.45,,6761,1.71,0.02
Kepler-813 b,,,,19.12947337,,,,0.191,,Primary Transit,0.95,,5743,0.93,0.13
Kepler-814 b,,,,6.1469851,,,,0.189,,Primary Transit,1.15,,6162,1.22,0.01
Kepler-815 b,,,,8.57503552,,,,0.367,,Primary Transit,1.25,,5028,3.42,0.03
Kepler-816 b,,,,10.50682565,,,,0.914,,Primary Transit,0.9,,5286,0.85,0.16
Kepler-817 b,,,,3.99010623,,,,0.806,,Primary Transit,1.03,,5861,1.03,0.02
Kepler-818 b,,,,10.03538581,,,,0.456,,Primary Transit,0.94,,5638,0.92,0.08
Kepler-819 b,,,,33.1995648,,,,0.246,,Primary Transit,0.86,,5279,0.81,0.06
Kepler-82 b,,,0.169,26.443794,0,,,0.367,89.38,Primary Transit,0.85,,5428,0.945,0.15
Kepler-82 c,,,0.264,51.531855,0,,,0.503,89.95,Primary Transit,0.85,,5428,0.945,0.15
Kepler-82 d,,,0.034,2.382961,,,,0.158,,Primary Transit,0.85,,5428,0.945,0.15
Kepler-82 e,,,0.063,5.902206,,,,0.22,,Primary Transit,0.85,,5428,0.945,0.15
Kepler-820 b,,,,127.8338098,,,,0.543,,Primary Transit,1.23,,6260,1.36,0.09
Kepler-821 b,,,,1.92279873,,,,0.117,,Primary Transit,0.84,,5191,0.8,0.03
Kepler-822 b,,,,3.22296927,,,,0.158,,Primary Transit,1.06,,5928,1.08,0.04
Kepler-823 b,,,,4.16809082,,,,0.14,,Primary Transit,0.98,,5643,0.96,0.06
Kepler-824 b,,,,4.51436633,,,,0.167,,Primary Transit,1.15,,6035,1.22,0.14
Kepler-825 b,,,,3.77360059,,,,0.136,,Primary Transit,1.03,,5976,1.08,0.08
Kepler-825 c,,,,8.1818246,,,,0.164,,Primary Transit,1.03,,5976,1.08,0.08
Kepler-826 b,,,,4.48758907,,,,0.112,,Primary Transit,1.05,,6079,1.15,0.12
Kepler-827 b,,,,51.92927591,,,,0.502,,Primary Transit,0.93,,5602,0.91,0.06
Kepler-828 b,,,,0.56785714,,,,0.135,,Primary Transit,0.81,,5039,0.77,0.02
Kepler-829 b,,,,6.88337562,,,,0.188,,Primary Transit,0.98,,5698,0.97,0.03
Kepler-83 b,,,0.078,9.770513,0,,,0.209,88.24,Primary Transit,0.664,,4164,0.539,0.2
Kepler-83 c,,,0.126,20.08976,0,,,0.1733,88.81,Primary Transit,0.664,,4164,0.539,0.2
Kepler-83 d,,,0.051,5.169796,,,,0.173,,Primary Transit,0.664,,4164,0.539,0.2
Kepler-830 b,,,,11.29695137,,,,0.152,,Primary Transit,1.07,,6037,1.11,0.02
Kepler-831 b,,,,5.62153941,,,,0.113,,Primary Transit,0.99,,5732,0.97,0.02
Kepler-832 b,,,,7.1396941,,,,0.184,,Primary Transit,0.92,,5596,0.9,0.08
Kepler-833 b,,,,18.7546998,,,,0.18,,Primary Transit,0.64,,4339,0.62,0.18
Kepler-834 b,,,,13.32388301,,,,0.18,,Primary Transit,0.7,,4554,0.66,0.13
Kepler-835 b,,,,11.41909375,,,,0.249,,Primary Transit,1.08,,5954,1.11,0.08
Kepler-836 b,,,,11.36112327,,,,0.244,,Primary Transit,1.03,,5895,1.04,0.01
Kepler-837 b,,,,16.56059504,,,,0.228,,Primary Transit,0.85,,5403,0.81,0.18
Kepler-838 b,,,,15.74957994,,,,0.244,,Primary Transit,0.98,,5770,0.96,0.06
Kepler-839 b,,,,37.8144514,,,,0.229,,Primary Transit,1.22,,6058,1.31,0.29
Kepler-84 b,,,0.083,8.725854,0,,,0.1965,88.24,Primary Transit,1.022,,6015,1.035,0.2
Kepler-84 c,,,0.108,12.882525,0,,,0.2144,88.24,Primary Transit,1.022,,6015,1.035,0.2
Kepler-84 d,,,0.052,4.224537,,,,0.123,,Primary Transit,1.022,,6015,1.035,0.2
Kepler-84 e,,,0.181,27.434389,,,,0.232,,Primary Transit,1.022,,6015,1.035,0.2
Kepler-84 f,,,0.25,44.552169,,,,0.196,,Primary Transit,1.022,,6015,1.035,0.2
Kepler-840 b,,,,2.49577962,,,,1.523,,Primary Transit,1.04,,5920,1.06,0
Kepler-841 b,,,,124.4198398,,,,0.467,,Primary Transit,0.85,,5324,0.81,0.09
Kepler-842 b,,,,1.21956827,,,,0.143,,Primary Transit,0.78,,4848,0.73,0.02
Kepler-843 b,,,,2.05387982,,,,0.231,,Primary Transit,1.02,,5830,1.03,0.05
Kepler-844 b,,,,2.61302086,,,,0.15,,Primary Transit,0.59,,4128,0.57,0.24
Kepler-845 b,,,,0.92785982,,,,0.182,,Primary Transit,0.79,,4913,0.75,0.01
Kepler-846 b,,,,19.80792185,,,,0.221,,Primary Transit,0.94,,5579,0.91,0
Kepler-847 b,,,,2.3432319,,,,0.105,,Primary Transit,0.83,,4940,0.77,0.15
Kepler-848 b,,,,6.91134416,,,,0.152,,Primary Transit,1.01,,5695,1.2,0.15
Kepler-849 b,,,,394.6244904,,,,0.637,,Primary Transit,1.23,,6059,1.64,0.12
Kepler-85 b,0.0465,,0.07891,8.305992,,,,0.178,,Primary Transit,0.95,,5666,0.84,
Kepler-85 c,0.059,,0.10369,12.51217,,,,0.197,,Primary Transit,0.95,,5666,0.84,
Kepler-85 d,,,0.13,17.91323,,,,0.107,,Primary Transit,0.95,,5666,0.84,
Kepler-85 e,,,0.163,25.216751,,,,0.113,,Primary Transit,0.95,,5666,0.84,
Kepler-850 b,,,,7.19303878,,,,0.159,,Primary Transit,1.06,,5932,1.09,0.03
Kepler-851 b,,,,8.50699658,,,,0.15,,Primary Transit,0.89,,5455,0.85,0.07
Kepler-852 b,,,,44.9309804,,,,0.227,,Primary Transit,1.19,,6100,1.16,0.22
Kepler-853 b,,,,7.16892463,,,,0.151,,Primary Transit,1.3,,6350,1.55,0.07
Kepler-854 b,,,,2.14463285,,,,1.492,,Primary Transit,1.17,,6179,1.27,0.04
Kepler-855 b,,,,7.8866311,,,,0.745,,Primary Transit,1.03,,5835,1.03,0.06
Kepler-856 b,,,,8.02768059,,,,0.83,,Primary Transit,0.96,,5535,0.93,0.12
Kepler-857 b,,,,85.35129427,,,,0.607,,Primary Transit,0.99,,5773,0.99,0.02
Kepler-858 b,,,,76.13602028,,,,0.434,,Primary Transit,0.96,,5653,0.91,0.04
Kepler-859 b,,,,20.38177573,,,,0.276,,Primary Transit,0.81,,5020,0.77,0.02
Kepler-86 b,,,0.828,282.5255,0.41,3.4,,0.905,89.83,Primary Transit,0.94,,5629,1,0.078
Kepler-860 b,,,,5.10137945,,,,0.289,,Primary Transit,1.04,,5836,1.06,0.09
Kepler-861 b,,,,3.94963138,,,,0.203,,Primary Transit,0.82,,5047,0.78,0.01
Kepler-862 b,,,,3.14866453,,,,0.197,,Primary Transit,0.88,,5333,0.84,0.04
Kepler-863 b,,,,15.59461874,,,,0.259,,Primary Transit,0.96,,5678,0.95,0.03
Kepler-864 b,,,,5.83376092,,,,0.214,,Primary Transit,1,,5754,1,0.04
Kepler-865 b,,,,14.16399294,,,,0.222,,Primary Transit,0.93,,5570,0.92,0.01
